Player 1,Player 2,Country,Points,Date,Gender
Monika Paulikiene,Aine Raupelyte,LITHUANIA,6900 (12),03/06/2024,female
Lili Fernandez,Paula Soria,SPAIN,6800 (12),03/06/2024,female
Betsi Flint,Julia Scoles,USA,6740 (11),03/06/2024,female
Sarah Pavan,Molly McBain,CANADA,6660 (12),03/06/2024,female
Dorina Klinger,Ronja Klinger,AUSTRIA,6420 (12),03/06/2024,female
Sophie Bukovec,Heather Bansley,CANADA,6280 (12),03/06/2024,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),03/06/2024,female
Niina Ahtiainen,Taru Lahti,FINLAND,5960 (12),03/06/2024,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5940 (12),03/06/2024,female
Worapeerachayakorn Kongphopsarutawadee,Taravadee Naraphornrapat,THAILAND,5800 (12),03/06/2024,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5740 (12),03/06/2024,female
Jie Dong,Fan Wang,CHINA,5080 (12),03/06/2024,female
David Ahman,Jonatan Hellvig,,13620,10/06/2024,male
Anders Mol,Christian Sorum,,11360,10/06/2024,male
Andre Loyola,George Wanderley,,10420,10/06/2024,male
Nils Ehlers,Clemens Wickler,,10500,10/06/2024,male
Ondrej Perusic,David Schweiner,,10380,10/06/2024,male
Andy Benesh,Miles Partain,,9980,10/06/2024,male
Evandro Goncalves,Arthur Mariano,,9420,10/06/2024,male
Michal Bryl,Bartosz Losiak,,9200,10/06/2024,male
Stefan Boermans,Yorick de Groot,,9820,10/06/2024,male
Matthew Immers,Steven Van de Velde,,9180,10/06/2024,male
Sam Cottafava,Paolo Nicolai,,9100,10/06/2024,male
Alex Brouwer,Robert Meeuwsen,,8600,10/06/2024,male
Cherif Samba,Ahmed Tijan,,8560,10/06/2024,male
Chase Budinger,Miles Evans,,8400,10/06/2024,male
Adrian Gavira,Pablo Herrera,,8080,10/06/2024,male
Theo Brunner,Trevor Crabb,,7860,10/06/2024,male
Adrian Carambula,Alex Ranghieri,,7840,10/06/2024,male
Thomas Hodges,Zac Schubert,,7820,10/06/2024,male
Jorge Alayo,Noslen Diaz,,7800,10/06/2024,male
Julian Horl,Alexander Horst,,7260,10/06/2024,male
Pedro Solberg,Guto Carvalhaes,,7260,10/06/2024,male
Esteban Grimalt,Marco Grimalt,,7260,10/06/2024,male
Vitor Felipe,Renato Lima,,6760,10/06/2024,male
Tri Bourne,Chaim Schalk,,6580,10/06/2024,male
Moritz Pristauz,Robin Seidl,,6540,10/06/2024,male
Hendrik Mol,Mathias Berntsen,,6480,10/06/2024,male
Piotr Kantor,Jakub Zdybek,,6260,10/06/2024,male
Javier Bello,Joaquin Bello,,6120,10/06/2024,male
Dan Dearing,Sam Schachter,,6060,10/06/2024,male
Daniele Lupo,Enrico Rossi,,5720,10/06/2024,male
Paul Burnett,Chris McHugh,,5460,10/06/2024,male
Sergiy Popov,Eduard Reznik,,5300,10/06/2024,male
Arnaud Gauthier-Rat,Youssef Krou,,5260,10/06/2024,male
Florian Breer,Marco Krattiger,,5220,10/06/2024,male
Izac Carracher,Mark Nicolaidis,,5200,10/06/2024,male
Remi Bassereau,Julien Lyneel,,5180,10/06/2024,male
Audrius Knasas,Patrikas Stankevicius,,5120,10/06/2024,male
Hugo Campos,Joao Pedrosa,,5080,10/06/2024,male
Arthur Canet,Teo Rotar,,4880,10/06/2024,male
Nico Capogrosso,Tomas Capogrosso,,4880,10/06/2024,male
Noe Aravena,Vicente Droguett,,4120,10/06/2024,male
Kusti Nolvak,Mart Tiisaar,,4080,10/06/2024,male
Martin Ermacora,Philipp Waller,,3500,10/06/2024,male
Leo Dillier,Adrian Heidrich,,3460,10/06/2024,male
Yves Haussener,Quentin Metral,,2500,10/06/2024,male
Miguel Sarabia,Juan Virgen,,2480,10/06/2024,male
Taylor Crabb,Taylor Sander,,2080,10/06/2024,male
Aleksandrs Samoilovs,Janis Smedins,,1660,10/06/2024,male
Jake MacNeil,Alex Russell,,1240,10/06/2024,male
Saymon Barbosa,Vinicius Rezende,,1060,10/06/2024,male
Javier Huerta,Alejandro Huerta,,1020,10/06/2024,male
Leon Luini,Christiaan Varenhorst,,940,10/06/2024,male
Hasan Mermer,Safa Urlu,,900,10/06/2024,male
Arthur da Silva,Adrielson Dos Santos,,780,10/06/2024,male
Likejiang Ha,Jiaxin Wu,,760,10/06/2024,male
Jan Dumek,Jiri Sedlak,,680,10/06/2024,male
Martins Plavins,Mihails Samoilovs,,560,10/06/2024,male
Gianluca Dal Corso,Marco Viscovich,,500,10/06/2024,male
Artur Hajos,Bence Streli,,480,10/06/2024,male
Lukas Pfretzschner,Sven Winter,,460,10/06/2024,male
Julian Azaad,Maciel Bueno,,440,10/06/2024,male
Momme Lorenz,Jonas Reinhardt,,340,10/06/2024,male
Felipe Alves,Gabriel Dos Reis,,300,10/06/2024,male
Simon Kulzer,Bennet Poniewaz,,220,10/06/2024,male
Laurenz Leitner,Paul Pascarucic,,140,10/06/2024,male
Duda Lisboa,Ana Patricia Silva,,12400,10/06/2024,female
Kristen Nuss,Taryn Kloth,,11960,10/06/2024,female
Kelly Cheng,Sara Hughes,,11400,10/06/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,,10720,10/06/2024,female
Nina Brunner,Tanja Huberli,,10620,10/06/2024,female
Carolina Salgado,Barbara Seixas,,10440,10/06/2024,female
Raisa Schoon,Katja Stam,,10380,10/06/2024,female
Tina Graudina,Anastasija Samoilova,,9560,10/06/2024,female
Xinyi Xia,Chen Xue,,9400,10/06/2024,female
Valentina Gottardi,Marta Menegatti,,9140,10/06/2024,female
Svenja Muller,Cinja Tillman,,8920,10/06/2024,female
Mariafe Artacho,Taliqua Clancy,,8370,10/06/2024,female
Victoria Lopes,Taina Silva,,8160,10/06/2024,female
Agatha,Rebecca,,7920,10/06/2024,female
Esmee Bobner,Zoe Verge-Depre,,7900,10/06/2024,female
Daniela Alvarez,Tania Moreno,,7820,10/06/2024,female
Laura Ludwig,Louisa Lippmann,,7720,10/06/2024,female
Anouk Verge-Depre,Joana Mader,,7580,10/06/2024,female
Karla Borger,Sandra Ittlinger,,7360,10/06/2024,female
Betsi Flint,Julia Scoles,,7340,10/06/2024,female
Lezana Placette,Alexia Richard,,6920,10/06/2024,female
Monika Paulikiene,Aine Raupelyte,,6900,10/06/2024,female
Lili Fernandez,Paula Soria,,6800,10/06/2024,female
Sarah Pavan,Molly McBain,,6660,10/06/2024,female
Dorina Klinger,Ronja Klinger,,6420,10/06/2024,female
Heather Bansley,Sophie Bukovec,,6280,10/06/2024,female
Andressa Cavalcanti,Vitoria De Souza,,6240,10/06/2024,female
Niina Ahtiainen,Taru Lahti,,5960,10/06/2024,female
Jagoda Gruszczynska,Ola Wachowicz,,5940,10/06/2024,female
Worapeerachayakorn,Naraphornrapat,,5800,10/06/2024,female
Barbora Hermannova,Marie-Sara Stochlova,,5740,10/06/2024,female
Aline Chamereau,Clemence Vieira,,5380,10/06/2024,female
Jie Dong,Fan Wang,,5080,10/06/2024,female
Miki Ishii,Sayaka Mizoe,,4300,10/06/2024,female
Talita Antunes,Thamela Coradelli,,4180,10/06/2024,female
Meimei Lin,Jinjin Zeng,,4000,10/06/2024,female
Abril Flores,Atenas Gutierrez,,3540,10/06/2024,female
Maria Carro,Angela Lobato,,3260,10/06/2024,female
Megan Kraft,Emily Stockman,,2880,10/06/2024,female
Hailey Harward,Kelley Kolinske,,2820,10/06/2024,female
Hegeile Almeida,Taiana Lima,,2720,10/06/2024,female
Isabel Schneider,Julia Sude,,2720,10/06/2024,female
Toni Rodriguez,Savvy Simo,,2440,10/06/2024,female
Brecht Piersma,Emi van Driel,,2160,10/06/2024,female
Erika Bobadilla,Michelle Valiente,,1960,10/06/2024,female
Megan McNamara,Nicole McNamara,,1600,10/06/2024,female
Akiko Hasegawa,Yurika Sakaguchi,,1520,10/06/2024,female
Xinxin Wang,Lingdi Zhu,,1440,10/06/2024,female
Suzuka Hashimoto,Reika Murakami,,1260,10/06/2024,female
Corinne Quiggle,Sarah Schermerhorn,,1120,10/06/2024,female
Emma Piersma,Mexime van Driel,,1020,10/06/2024,female
Chenoa Christ,Kim Van de Velde,,660,10/06/2024,female
Anniina Parkkinen,Sara Sinisalo,,640,10/06/2024,female
Helena Havelkova,Marketa Slukova,,640,10/06/2024,female
Tetiana Lazarenko,Diana Lunina,,480,10/06/2024,female
Inna Makhno,Iryna Makhno,,480,10/06/2024,female
Maddie Anderson,Molly Turner,,440,10/06/2024,female
Sakurako Fujii,Megumi Murakami,,420,10/06/2024,female
Katarzyna Kociolek,Marta Lodej,,360,10/06/2024,female
Marie-Alex Belanger,Molly McBain,,360,10/06/2024,female
Shaunna Polley,Alice Zeimann,,340,10/06/2024,female
Alison Mckay,Katharine Wuttinee,,220,10/06/2024,female
Francisca Rivas,Chris Vorpahl,,140,10/06/2024,female
Saki Maruyama,Asami Shiba,,140,10/06/2024,female
Heleene Hollas,Lissa Soomets,,140,10/06/2024,female
Takemi Nishibori,Sayka Yamada,,140,10/06/2024,female
Valerie Dvornikova,Anna Pospislova,,140,10/06/2024,female
Esperanza Albarran,Veray Vidaurrazaga,,140,10/06/2024,female
Ivanna Rivera,Susana Torres,,140,10/06/2024,female
